"","project","organization","location","recording_date","recording_time","status","latitude","longitude","buffer_radius_m","species_code","scientific_name","species_english_name","species_class","method","rain","wind","noise","industry_noise","audio_quality","species_individual_name","transcriber","abundance","confidence","Vocalization","Interval","daily_weather_station_nm","daily_weather_station_elevation","daily_weather_station_distance","daily_min_temp","daily_max_temp","daily_mean_temp","daily_total_rain_mm","daily_total_snow_cm","daily_precipitation_mm","daily_snow_on_ground_cm","hourly_weather_station_nm","hourly_weather_station_elevation","hourly_weather_station_distance","hourly_temp","hourly_dew_point","hourly_rel_humidity","hourly_precipitation_mm","hourly_wind_direction","hourly_wind_speed","hourly_visibility_km","hourly_station_pressure","hourly_humidex","hourly_wind_chill","hourly_weather_attributes","comment","species_comment","original_file_name","island_id","...1","area","log10_area_1","d_mainland","log10_dist_1","buffer_1k","buffer_5k","time_since_fire","basal_area_total","basal_area_living","basal_area_dead","total_cwd_volume","cwd_dc1","cwd_dc2","cwd_dc3","cwd_dc4","cwd_dc5"
"1698","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-02,06:45:00,"Transcribed",55.2291,-105.02702,NA,"WTSP","Zonotrichia albicollis","White-throated Sparrow","AVES","10m 1SPR",0,0,1,0,"None",3,"Chris Chutter","1","Confident","Song","0-1 min","LA RONGE A","379.20m","18km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","18km",9.9,6.7,81,0,28,5,NA,96.49,NA,NA,NA,"water sounds",NA,"13-UDB92-DS_20200602_064500.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1699","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-02,06:45:00,"Transcribed",55.2291,-105.02702,NA,"WTSP","Zonotrichia albicollis","White-throated Sparrow","AVES","10m 1SPR",0,0,1,0,"None",4,"Chris Chutter","1","Confident","Song","9-10 min","LA RONGE A","379.20m","18km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","18km",9.9,6.7,81,0,28,5,NA,96.49,NA,NA,NA,"water sounds",NA,"13-UDB92-DS_20200602_064500.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1700","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-03,04:14:00,"Transcribed",55.2291,-105.02702,NA,"AMCR","Corvus brachyrhynchos","American Crow","AVES","3m 1SPR",0,0,0,0,"None",1,"Stan Shadick","1","Confident","Call","1-2 min","LA RONGE A","379.20m","18km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","18km",8.5,3.8,72,0,16,7,NA,96.12,NA,NA,NA,NA,NA,"13-UDB92-DS_20200603_041400.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1701","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-03,04:14:00,"Transcribed",55.2291,-105.02702,NA,"CHSP","Spizella passerina","Chipping Sparrow","AVES","3m 1SPR",0,0,0,0,"None",1,"Stan Shadick","1","Confident","Song","0-1 min","LA RONGE A","379.20m","18km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","18km",8.5,3.8,72,0,16,7,NA,96.12,NA,NA,NA,NA,NA,"13-UDB92-DS_20200603_041400.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1702","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-03,04:14:00,"Transcribed",55.2291,-105.02702,NA,"COLO","Gavia immer","Common Loon","AVES","3m 1SPR",0,0,0,0,"None",1,"Stan Shadick","1","Confident","Song","1-2 min","LA RONGE A","379.20m","18km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","18km",8.5,3.8,72,0,16,7,NA,96.12,NA,NA,NA,NA,NA,"13-UDB92-DS_20200603_041400.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1703","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-03,04:14:00,"Transcribed",55.2291,-105.02702,NA,"CORA","Corvus corax","Common Raven","AVES","3m 1SPR",0,0,0,0,"None",1,"Stan Shadick","1","To Be Checked","Call","1-2 min","LA RONGE A","379.20m","18km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","18km",8.5,3.8,72,0,16,7,NA,96.12,NA,NA,NA,NA,NA,"13-UDB92-DS_20200603_041400.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1704","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-03,04:14:00,"Transcribed",55.2291,-105.02702,NA,"GCKI","Regulus satrapa","Golden-crowned Kinglet","AVES","3m 1SPR",0,0,0,0,"None",1,"Stan Shadick","1","Confident","Song","0-1 min","LA RONGE A","379.20m","18km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","18km",8.5,3.8,72,0,16,7,NA,96.12,NA,NA,NA,NA,NA,"13-UDB92-DS_20200603_041400.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1705","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-03,04:14:00,"Transcribed",55.2291,-105.02702,NA,"RCKI","Regulus calendula","Ruby-crowned Kinglet","AVES","3m 1SPR",0,0,0,0,"None",1,"Stan Shadick","1","Confident","Call","0-1 min","LA RONGE A","379.20m","18km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","18km",8.5,3.8,72,0,16,7,NA,96.12,NA,NA,NA,NA,"Faint","13-UDB92-DS_20200603_041400.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1706","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-03,04:14:00,"Transcribed",55.2291,-105.02702,NA,"RCKI","Regulus calendula","Ruby-crowned Kinglet","AVES","3m 1SPR",0,0,0,0,"None",2,"Stan Shadick","1","Confident","Song","1-2 min","LA RONGE A","379.20m","18km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","18km",8.5,3.8,72,0,16,7,NA,96.12,NA,NA,NA,NA,NA,"13-UDB92-DS_20200603_041400.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1707","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-03,04:14:00,"Transcribed",55.2291,-105.02702,NA,"SPGR","Falcipennis canadensis","Spruce Grouse","AVES","3m 1SPR",0,0,0,0,"None",1,"Stan Shadick","1","To Be Checked","Call","0-1 min","LA RONGE A","379.20m","18km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","18km",8.5,3.8,72,0,16,7,NA,96.12,NA,NA,NA,NA,"Sounds more like a SPGR than a RUGR.","13-UDB92-DS_20200603_041400.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1708","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-03,04:14:00,"Transcribed",55.2291,-105.02702,NA,"SWTH","Catharus ustulatus","Swainson's Thrush","AVES","3m 1SPR",0,0,0,0,"None",1,"Stan Shadick","1","Confident","Song","0-1 min","LA RONGE A","379.20m","18km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","18km",8.5,3.8,72,0,16,7,NA,96.12,NA,NA,NA,NA,NA,"13-UDB92-DS_20200603_041400.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1709","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-03,04:14:00,"Transcribed",55.2291,-105.02702,NA,"UNDU",NA,"Unknown Duck","UNKNOWN","3m 1SPR",0,0,0,0,"None",1,"Stan Shadick","1","To Be Checked","Call","1-2 min","LA RONGE A","379.20m","18km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","18km",8.5,3.8,72,0,16,7,NA,96.12,NA,NA,NA,NA,"Mallard?","13-UDB92-DS_20200603_041400.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1710","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-03,04:14:00,"Transcribed",55.2291,-105.02702,NA,"UNPA",NA,"Unknown Passerine","UNKNOWN","3m 1SPR",0,0,0,0,"None",1,"Stan Shadick","1","To Be Checked","Call","1-2 min","LA RONGE A","379.20m","18km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","18km",8.5,3.8,72,0,16,7,NA,96.12,NA,NA,NA,NA,"WTSP?","13-UDB92-DS_20200603_041400.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1711","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-03,04:14:00,"Transcribed",55.2291,-105.02702,NA,"WIWA","Cardellina pusilla","Wilson's Warbler","AVES","3m 1SPR",0,0,0,0,"None",1,"Stan Shadick","1","To Be Checked","Song","0-1 min","LA RONGE A","379.20m","18km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","18km",8.5,3.8,72,0,16,7,NA,96.12,NA,NA,NA,NA,NA,"13-UDB92-DS_20200603_041400.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1712","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-03,04:14:00,"Transcribed",55.2291,-105.02702,NA,"WTSP","Zonotrichia albicollis","White-throated Sparrow","AVES","3m 1SPR",0,0,0,0,"None",1,"Stan Shadick","1","Confident","Song","0-1 min","LA RONGE A","379.20m","18km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","18km",8.5,3.8,72,0,16,7,NA,96.12,NA,NA,NA,NA,"Down singer ending at 3.0 kHz.","13-UDB92-DS_20200603_041400.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1713","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-03,04:14:00,"Transcribed",55.2291,-105.02702,NA,"WTSP","Zonotrichia albicollis","White-throated Sparrow","AVES","3m 1SPR",0,0,0,0,"None",2,"Stan Shadick","1","Confident","Song","0-1 min","LA RONGE A","379.20m","18km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","18km",8.5,3.8,72,0,16,7,NA,96.12,NA,NA,NA,NA,"Fainter down singer ending at 4.0 kHz","13-UDB92-DS_20200603_041400.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1714","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-03,04:14:00,"Transcribed",55.2291,-105.02702,NA,"WTSP","Zonotrichia albicollis","White-throated Sparrow","AVES","3m 1SPR",0,0,0,0,"None",3,"Stan Shadick","1","Confident","Song","0-1 min","LA RONGE A","379.20m","18km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","18km",8.5,3.8,72,0,16,7,NA,96.12,NA,NA,NA,NA,"Up singer ending at 4.0 kHz.","13-UDB92-DS_20200603_041400.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1715","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-03,04:14:00,"Transcribed",55.2291,-105.02702,NA,"YRWA","Setophaga coronata","Yellow-rumped Warbler","AVES","3m 1SPR",0,0,0,0,"None",1,"Stan Shadick","1","Confident","Song","0-1 min","LA RONGE A","379.20m","18km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","18km",8.5,3.8,72,0,16,7,NA,96.12,NA,NA,NA,NA,NA,"13-UDB92-DS_20200603_041400.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1716","SK Pyrodiversity","ECCC","13-UDB81-QC",2020-06-03,06:45:13,"Transcribed",55.22409,-105.23794,NA,"AMWI","Mareca americana","American Wigeon","AVES","10m 1SPR",0,0,1,0,"None",1,"Guest Angela","1","Confident","Call","1-2 min","LA RONGE A","379.20m","8km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","8km",9.7,3.2,64,0,11,3,NA,96.04,NA,NA,NA,"light wave/water noise",NA,"13-UDB81-QC_20200603_064513.wav","QC",33,10.5,1.06069784,42.1,1.63447727,0.596477,0.377667,75,1.123148704,1.024657187,0.098491516,0.856319696,0.54453626,0.133596228,0.13541521,0.012991899,0.029780099
"1717","SK Pyrodiversity","ECCC","13-UDB81-QC",2020-06-03,06:45:13,"Transcribed",55.22409,-105.23794,NA,"CHSP","Spizella passerina","Chipping Sparrow","AVES","10m 1SPR",0,0,1,0,"None",1,"Guest Angela","1","Confident","Song","0-1 min","LA RONGE A","379.20m","8km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","8km",9.7,3.2,64,0,11,3,NA,96.04,NA,NA,NA,"light wave/water noise",NA,"13-UDB81-QC_20200603_064513.wav","QC",33,10.5,1.06069784,42.1,1.63447727,0.596477,0.377667,75,1.123148704,1.024657187,0.098491516,0.856319696,0.54453626,0.133596228,0.13541521,0.012991899,0.029780099
"1718","SK Pyrodiversity","ECCC","13-UDB81-QC",2020-06-03,06:45:13,"Transcribed",55.22409,-105.23794,NA,"COLO","Gavia immer","Common Loon","AVES","10m 1SPR",0,0,1,0,"None",1,"Guest Angela","1","Confident","Call","1-2 min","LA RONGE A","379.20m","8km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","8km",9.7,3.2,64,0,11,3,NA,96.04,NA,NA,NA,"light wave/water noise",NA,"13-UDB81-QC_20200603_064513.wav","QC",33,10.5,1.06069784,42.1,1.63447727,0.596477,0.377667,75,1.123148704,1.024657187,0.098491516,0.856319696,0.54453626,0.133596228,0.13541521,0.012991899,0.029780099
"1719","SK Pyrodiversity","ECCC","13-UDB81-QC",2020-06-03,06:45:13,"Transcribed",55.22409,-105.23794,NA,"FOTE","Sterna forsteri","Forster's Tern","AVES","10m 1SPR",0,0,1,0,"None",1,"Guest Angela","1","To Be Checked","Call","9-10 min","LA RONGE A","379.20m","8km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","8km",9.7,3.2,64,0,11,3,NA,96.04,NA,NA,NA,"light wave/water noise","unsure","13-UDB81-QC_20200603_064513.wav","QC",33,10.5,1.06069784,42.1,1.63447727,0.596477,0.377667,75,1.123148704,1.024657187,0.098491516,0.856319696,0.54453626,0.133596228,0.13541521,0.012991899,0.029780099
"1720","SK Pyrodiversity","ECCC","13-UDB81-QC",2020-06-03,06:45:13,"Transcribed",55.22409,-105.23794,NA,"LIBA",NA,"Light Background Noise","ABIOTIC","10m 1SPR",0,0,1,0,"None",1,"Guest Angela","1","Confident","Non-vocal","0-1 min","LA RONGE A","379.20m","8km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","8km",9.7,3.2,64,0,11,3,NA,96.04,NA,NA,NA,"light wave/water noise","water","13-UDB81-QC_20200603_064513.wav","QC",33,10.5,1.06069784,42.1,1.63447727,0.596477,0.377667,75,1.123148704,1.024657187,0.098491516,0.856319696,0.54453626,0.133596228,0.13541521,0.012991899,0.029780099
"1721","SK Pyrodiversity","ECCC","13-UDB81-QC",2020-06-03,06:45:13,"Transcribed",55.22409,-105.23794,NA,"MALL","Anas platyrhynchos","Mallard","AVES","10m 1SPR",0,0,1,0,"None",1,"Guest Angela","1","To Be Checked","Call","7-8 min","LA RONGE A","379.20m","8km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","8km",9.7,3.2,64,0,11,3,NA,96.04,NA,NA,NA,"light wave/water noise","mallard or similar","13-UDB81-QC_20200603_064513.wav","QC",33,10.5,1.06069784,42.1,1.63447727,0.596477,0.377667,75,1.123148704,1.024657187,0.098491516,0.856319696,0.54453626,0.133596228,0.13541521,0.012991899,0.029780099
"1722","SK Pyrodiversity","ECCC","13-UDB81-QC",2020-06-03,06:45:13,"Transcribed",55.22409,-105.23794,NA,"SOSP","Melospiza melodia","Song Sparrow","AVES","10m 1SPR",0,0,1,0,"None",1,"Guest Angela","1","Confident","Song","2-3 min","LA RONGE A","379.20m","8km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","8km",9.7,3.2,64,0,11,3,NA,96.04,NA,NA,NA,"light wave/water noise",NA,"13-UDB81-QC_20200603_064513.wav","QC",33,10.5,1.06069784,42.1,1.63447727,0.596477,0.377667,75,1.123148704,1.024657187,0.098491516,0.856319696,0.54453626,0.133596228,0.13541521,0.012991899,0.029780099
"1723","SK Pyrodiversity","ECCC","13-UDB81-QC",2020-06-03,06:45:13,"Transcribed",55.22409,-105.23794,NA,"UNWO",NA,"Unknown Woodpecker","UNKNOWN","10m 1SPR",0,0,1,0,"None",1,"Guest Angela","1","Unknown far","Non-vocal","0-1 min","LA RONGE A","379.20m","8km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","8km",9.7,3.2,64,0,11,3,NA,96.04,NA,NA,NA,"light wave/water noise","distant drumming","13-UDB81-QC_20200603_064513.wav","QC",33,10.5,1.06069784,42.1,1.63447727,0.596477,0.377667,75,1.123148704,1.024657187,0.098491516,0.856319696,0.54453626,0.133596228,0.13541521,0.012991899,0.029780099
"1724","SK Pyrodiversity","ECCC","13-UDB81-QC",2020-06-03,06:45:13,"Transcribed",55.22409,-105.23794,NA,"WTSP","Zonotrichia albicollis","White-throated Sparrow","AVES","10m 1SPR",0,0,1,0,"None",1,"Guest Angela","1","Confident","Song","4-5 min","LA RONGE A","379.20m","8km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","8km",9.7,3.2,64,0,11,3,NA,96.04,NA,NA,NA,"light wave/water noise",NA,"13-UDB81-QC_20200603_064513.wav","QC",33,10.5,1.06069784,42.1,1.63447727,0.596477,0.377667,75,1.123148704,1.024657187,0.098491516,0.856319696,0.54453626,0.133596228,0.13541521,0.012991899,0.029780099
"1725","SK Pyrodiversity","ECCC","13-UDB81-QC",2020-06-03,06:45:13,"Transcribed",55.22409,-105.23794,NA,"WTSP","Zonotrichia albicollis","White-throated Sparrow","AVES","10m 1SPR",0,0,1,0,"None",2,"Guest Angela","1","Confident","Song","4-5 min","LA RONGE A","379.20m","8km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","8km",9.7,3.2,64,0,11,3,NA,96.04,NA,NA,NA,"light wave/water noise",NA,"13-UDB81-QC_20200603_064513.wav","QC",33,10.5,1.06069784,42.1,1.63447727,0.596477,0.377667,75,1.123148704,1.024657187,0.098491516,0.856319696,0.54453626,0.133596228,0.13541521,0.012991899,0.029780099
"1726","SK Pyrodiversity","ECCC","13-UDB81-QC",2020-06-03,06:45:13,"Transcribed",55.22409,-105.23794,NA,"YRWA","Setophaga coronata","Yellow-rumped Warbler","AVES","10m 1SPR",0,0,1,0,"None",1,"Guest Angela","1","Confident","Song","8-9 min","LA RONGE A","379.20m","8km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","8km",9.7,3.2,64,0,11,3,NA,96.04,NA,NA,NA,"light wave/water noise",NA,"13-UDB81-QC_20200603_064513.wav","QC",33,10.5,1.06069784,42.1,1.63447727,0.596477,0.377667,75,1.123148704,1.024657187,0.098491516,0.856319696,0.54453626,0.133596228,0.13541521,0.012991899,0.029780099
"1727","SK Pyrodiversity","ECCC","13-UDB81-QC",2020-06-03,07:35:13,"Transcribed",55.22409,-105.23794,NA,"CORA","Corvus corax","Common Raven","AVES","3m 1SPR",0,0,0,0,"None",1,"Robert Wapple","1","Confident","Call","0-1 min","LA RONGE A","379.20m","8km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","8km",11.1,5.3,68,0,6,7,NA,95.98,NA,NA,NA,NA,NA,"13-UDB81-QC_20200603_073513.wav","QC",33,10.5,1.06069784,42.1,1.63447727,0.596477,0.377667,75,1.123148704,1.024657187,0.098491516,0.856319696,0.54453626,0.133596228,0.13541521,0.012991899,0.029780099
"1728","SK Pyrodiversity","ECCC","13-UDB81-QC",2020-06-03,07:35:13,"Transcribed",55.22409,-105.23794,NA,"CORA","Corvus corax","Common Raven","AVES","3m 1SPR",0,0,0,0,"None",2,"Robert Wapple","1","Confident","Call","1-2 min","LA RONGE A","379.20m","8km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","8km",11.1,5.3,68,0,6,7,NA,95.98,NA,NA,NA,NA,NA,"13-UDB81-QC_20200603_073513.wav","QC",33,10.5,1.06069784,42.1,1.63447727,0.596477,0.377667,75,1.123148704,1.024657187,0.098491516,0.856319696,0.54453626,0.133596228,0.13541521,0.012991899,0.029780099
"1729","SK Pyrodiversity","ECCC","13-UDB81-QC",2020-06-03,07:35:13,"Transcribed",55.22409,-105.23794,NA,"PHVI","Vireo philadelphicus","Philadelphia Vireo","AVES","3m 1SPR",0,0,0,0,"None",1,"Robert Wapple","1","Confident","Song","0-1 min","LA RONGE A","379.20m","8km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","8km",11.1,5.3,68,0,6,7,NA,95.98,NA,NA,NA,NA,NA,"13-UDB81-QC_20200603_073513.wav","QC",33,10.5,1.06069784,42.1,1.63447727,0.596477,0.377667,75,1.123148704,1.024657187,0.098491516,0.856319696,0.54453626,0.133596228,0.13541521,0.012991899,0.029780099
"1730","SK Pyrodiversity","ECCC","13-UDB81-QC",2020-06-03,07:35:13,"Transcribed",55.22409,-105.23794,NA,"WTSP","Zonotrichia albicollis","White-throated Sparrow","AVES","3m 1SPR",0,0,0,0,"None",1,"Robert Wapple","1","Confident","Song","0-1 min","LA RONGE A","379.20m","8km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","8km",11.1,5.3,68,0,6,7,NA,95.98,NA,NA,NA,NA,NA,"13-UDB81-QC_20200603_073513.wav","QC",33,10.5,1.06069784,42.1,1.63447727,0.596477,0.377667,75,1.123148704,1.024657187,0.098491516,0.856319696,0.54453626,0.133596228,0.13541521,0.012991899,0.029780099
"1731","SK Pyrodiversity","ECCC","13-UDB81-QC",2020-06-03,07:35:13,"Transcribed",55.22409,-105.23794,NA,"YBSA","Sphyrapicus varius","Yellow-bellied Sapsucker","AVES","3m 1SPR",0,0,0,0,"None",1,"Robert Wapple","1","Confident","Non-vocal","1-2 min","LA RONGE A","379.20m","8km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","8km",11.1,5.3,68,0,6,7,NA,95.98,NA,NA,NA,NA,NA,"13-UDB81-QC_20200603_073513.wav","QC",33,10.5,1.06069784,42.1,1.63447727,0.596477,0.377667,75,1.123148704,1.024657187,0.098491516,0.856319696,0.54453626,0.133596228,0.13541521,0.012991899,0.029780099
"1732","SK Pyrodiversity","ECCC","13-UDB81-QC",2020-06-03,07:35:13,"Transcribed",55.22409,-105.23794,NA,"YRWA","Setophaga coronata","Yellow-rumped Warbler","AVES","3m 1SPR",0,0,0,0,"None",1,"Robert Wapple","1","Confident","Call","0-1 min","LA RONGE A","379.20m","8km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","8km",11.1,5.3,68,0,6,7,NA,95.98,NA,NA,NA,NA,NA,"13-UDB81-QC_20200603_073513.wav","QC",33,10.5,1.06069784,42.1,1.63447727,0.596477,0.377667,75,1.123148704,1.024657187,0.098491516,0.856319696,0.54453626,0.133596228,0.13541521,0.012991899,0.029780099
"1733","SK Pyrodiversity","ECCC","13-UDB81-QC",2020-06-03,07:35:13,"Transcribed",55.22409,-105.23794,NA,"YRWA","Setophaga coronata","Yellow-rumped Warbler","AVES","3m 1SPR",0,0,0,0,"None",2,"Robert Wapple","1","Confident","Song","0-1 min","LA RONGE A","379.20m","8km",5.2,19,12.1,14.9,0,14.9,NA,"LA RONGE RCS","378.60m","8km",11.1,5.3,68,0,6,7,NA,95.98,NA,NA,NA,NA,NA,"13-UDB81-QC_20200603_073513.wav","QC",33,10.5,1.06069784,42.1,1.63447727,0.596477,0.377667,75,1.123148704,1.024657187,0.098491516,0.856319696,0.54453626,0.133596228,0.13541521,0.012991899,0.029780099
"1734","SK Pyrodiversity","ECCC","13-UDB73-DF",2020-06-05,05:03:00,"Transcribed",55.32805,-105.46613,NA,"CHSP","Spizella passerina","Chipping Sparrow","AVES","3m 1SPR",0,0,0,0,"None",1,"Robert Wapple","1","Confident","Song","2-3 min","LA RONGE A","379.20m","23km",5.8,13.1,9.5,0,0,0,NA,"LA RONGE RCS","378.60m","23km",6.2,4.3,87,0,8,7,NA,97.14,NA,NA,NA,NA,NA,"13-UDB73-DF_20200605_050300.wav","DF",8,38.3,1.59439255,343.9,2.537693194,0.777406,0.38782,4,0.268239233,0,0.268239233,5.255182756,3.127523895,2.057948256,0.069710606,0,0
"1735","SK Pyrodiversity","ECCC","13-UDB73-DF",2020-06-05,05:03:00,"Transcribed",55.32805,-105.46613,NA,"SOSP","Melospiza melodia","Song Sparrow","AVES","3m 1SPR",0,0,0,0,"None",1,"Robert Wapple","1","Confident","Song","0-1 min","LA RONGE A","379.20m","23km",5.8,13.1,9.5,0,0,0,NA,"LA RONGE RCS","378.60m","23km",6.2,4.3,87,0,8,7,NA,97.14,NA,NA,NA,NA,NA,"13-UDB73-DF_20200605_050300.wav","DF",8,38.3,1.59439255,343.9,2.537693194,0.777406,0.38782,4,0.268239233,0,0.268239233,5.255182756,3.127523895,2.057948256,0.069710606,0,0
