project,organization,location,recording_date,recording_time,status,latitude,longitude,buffer_radius_m,species_code,scientific_name,species_english_name,species_class,method,rain,wind,noise,industry_noise,audio_quality,species_individual_name,transcriber,abundance,confidence,Vocalization,Interval,daily_weather_station_nm,daily_weather_station_elevation,daily_weather_station_distance,daily_min_temp,daily_max_temp,daily_mean_temp,daily_total_rain_mm,daily_total_snow_cm,daily_precipitation_mm,daily_snow_on_ground_cm,hourly_weather_station_nm,hourly_weather_station_elevation,hourly_weather_station_distance,hourly_temp,hourly_dew_point,hourly_rel_humidity,hourly_precipitation_mm,hourly_wind_direction,hourly_wind_speed,hourly_visibility_km,hourly_station_pressure,hourly_humidex,hourly_wind_chill,hourly_weather_attributes,comment,species_comment,original_file_name,island_id,area,log10_area_1,d_mainland,log10_dist_1,buffer_1k,buffer_5k,time_since_fire,basal_area_total,basal_area_living,basal_area_dead,total_cwd_volume,cwd_dc1,cwd_dc2,cwd_dc3,cwd_dc4,cwd_dc5
SK Pyrodiversity,ECCC,13-UEB36-MN,2019-06-25,07:15:00,Transcribed,55.59081,-104.36609,NA,"NAWA",Leiothylpis ruficapilla,Nashville Warbler,AVES,3m 1SPR,0,0,0,0,None,1,Avery Bartels,1,Confident,Song,0-1 min,LA RONGE A,379.20m,75km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,75km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,NA,13-UEB36-MN_20190625_071500.wav,MN,1.7,0.431363764,152.2,2.185258765,0.426896,0.161253,37,0.776162911,0.544707887,0.231455024,6.496195499,0.18096689,0.2652698,0.111447607,2.787829921,3.1506812809999998
SK Pyrodiversity,ECCC,13-UEB36-MN,2019-06-25,07:15:00,Transcribed,55.59081,-104.36609,NA,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,0,0,0,None,1,Avery Bartels,1,Confident,Song,0-1 min,LA RONGE A,379.20m,75km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,75km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,"quiet, partial song audible",13-UEB36-MN_20190625_071500.wav,MN,1.7,0.431363764,152.2,2.185258765,0.426896,0.161253,37,0.776162911,0.544707887,0.231455024,6.496195499,0.18096689,0.2652698,0.111447607,2.787829921,3.1506812809999998
SK Pyrodiversity,ECCC,13-UEB36-MN,2019-06-25,07:15:00,Transcribed,55.59081,-104.36609,NA,SWTH,Catharus ustulatus,Swainson's Thrush,AVES,3m 1SPR,0,0,0,0,None,1,Avery Bartels,1,Confident,Song,0-1 min,LA RONGE A,379.20m,75km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,75km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,NA,13-UEB36-MN_20190625_071500.wav,MN,1.7,0.431363764,152.2,2.185258765,0.426896,0.161253,37,0.776162911,0.544707887,0.231455024,6.496195499,0.18096689,0.2652698,0.111447607,2.787829921,3.1506812809999998
SK Pyrodiversity,ECCC,13-UEB36-MN,2019-06-25,07:15:00,Transcribed,55.59081,-104.36609,NA,SWTH,Catharus ustulatus,Swainson's Thrush,AVES,3m 1SPR,0,0,0,0,None,2,Avery Bartels,1,Confident,Song,0-1 min,LA RONGE A,379.20m,75km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,75km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,NA,13-UEB36-MN_20190625_071500.wav,MN,1.7,0.431363764,152.2,2.185258765,0.426896,0.161253,37,0.776162911,0.544707887,0.231455024,6.496195499,0.18096689,0.2652698,0.111447607,2.787829921,3.1506812809999998
SK Pyrodiversity,ECCC,13-UEB36-MN,2019-06-25,07:15:00,Transcribed,55.59081,-104.36609,NA,UNKN,NA,Unknown,UNKNOWN,3m 1SPR,0,0,0,0,None,1,Avery Bartels,TMTT,Unknown far,Song,1-2 min,LA RONGE A,379.20m,75km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,75km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,grebes?,13-UEB36-MN_20190625_071500.wav,MN,1.7,0.431363764,152.2,2.185258765,0.426896,0.161253,37,0.776162911,0.544707887,0.231455024,6.496195499,0.18096689,0.2652698,0.111447607,2.787829921,3.1506812809999998
SK Pyrodiversity,ECCC,13-UEB36-MN,2019-06-25,07:15:00,Transcribed,55.59081,-104.36609,NA,UNTR,NA,Unknown Trill,UNKNOWN,3m 1SPR,0,0,0,0,None,1,Avery Bartels,1,Unknown far,Song,0-1 min,LA RONGE A,379.20m,75km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,75km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,chsp?,13-UEB36-MN_20190625_071500.wav,MN,1.7,0.431363764,152.2,2.185258765,0.426896,0.161253,37,0.776162911,0.544707887,0.231455024,6.496195499,0.18096689,0.2652698,0.111447607,2.787829921,3.1506812809999998
SK Pyrodiversity,ECCC,13-UEB36-MN,2019-06-25,07:15:00,Transcribed,55.59081,-104.36609,NA,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,0,0,0,None,1,Avery Bartels,1,Confident,Song,2-3 min,LA RONGE A,379.20m,75km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,75km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,quiet,13-UEB36-MN_20190625_071500.wav,MN,1.7,0.431363764,152.2,2.185258765,0.426896,0.161253,37,0.776162911,0.544707887,0.231455024,6.496195499,0.18096689,0.2652698,0.111447607,2.787829921,3.1506812809999998
SK Pyrodiversity,ECCC,13-UEB13-SK,2019-06-25,07:18:00,Transcribed,55.32129,-104.7239,NA,ALFL,Empidonax alnorum,Alder Flycatcher,AVES,3m 1SPR,0,1,0,0,None,1,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,40km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,40km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,NA,13-UEB13-SK_20190625_071800.wav,SK,4.8,0.763427994,60.3,1.787460475,0.297062,0.258103,13,0.097483848,0.030200201,0.067283647,8.247609763,6.64614835,1.3170938700000001,0.284367542,0,0
SK Pyrodiversity,ECCC,13-UEB13-SK,2019-06-25,07:18:00,Transcribed,55.32129,-104.7239,NA,ALFL,Empidonax alnorum,Alder Flycatcher,AVES,3m 1SPR,0,1,0,0,None,2,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,40km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,40km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,NA,13-UEB13-SK_20190625_071800.wav,SK,4.8,0.763427994,60.3,1.787460475,0.297062,0.258103,13,0.097483848,0.030200201,0.067283647,8.247609763,6.64614835,1.3170938700000001,0.284367542,0,0
SK Pyrodiversity,ECCC,13-UEB13-SK,2019-06-25,07:18:00,Transcribed,55.32129,-104.7239,NA,DEJU,Junco hyemalis,Dark-eyed Junco,AVES,3m 1SPR,0,1,0,0,None,1,Chris Chutter,1,To Be Checked,Song,0-1 min,LA RONGE A,379.20m,40km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,40km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,NA,13-UEB13-SK_20190625_071800.wav,SK,4.8,0.763427994,60.3,1.787460475,0.297062,0.258103,13,0.097483848,0.030200201,0.067283647,8.247609763,6.64614835,1.3170938700000001,0.284367542,0,0
SK Pyrodiversity,ECCC,13-UEB13-SK,2019-06-25,07:18:00,Transcribed,55.32129,-104.7239,NA,DEJU,Junco hyemalis,Dark-eyed Junco,AVES,3m 1SPR,0,1,0,0,None,2,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,40km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,40km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,NA,13-UEB13-SK_20190625_071800.wav,SK,4.8,0.763427994,60.3,1.787460475,0.297062,0.258103,13,0.097483848,0.030200201,0.067283647,8.247609763,6.64614835,1.3170938700000001,0.284367542,0,0
SK Pyrodiversity,ECCC,13-UEB13-SK,2019-06-25,07:18:00,Transcribed,55.32129,-104.7239,NA,LIWI,NA,Light wind,ABIOTIC,3m 1SPR,0,1,0,0,None,1,Chris Chutter,1,Confident,Non-vocal,1-2 min,LA RONGE A,379.20m,40km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,40km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,NA,13-UEB13-SK_20190625_071800.wav,SK,4.8,0.763427994,60.3,1.787460475,0.297062,0.258103,13,0.097483848,0.030200201,0.067283647,8.247609763,6.64614835,1.3170938700000001,0.284367542,0,0
SK Pyrodiversity,ECCC,13-UEB13-SK,2019-06-25,07:18:00,Transcribed,55.32129,-104.7239,NA,MAWA,Setophaga magnolia,Magnolia Warbler,AVES,3m 1SPR,0,1,0,0,None,1,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,40km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,40km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,NA,13-UEB13-SK_20190625_071800.wav,SK,4.8,0.763427994,60.3,1.787460475,0.297062,0.258103,13,0.097483848,0.030200201,0.067283647,8.247609763,6.64614835,1.3170938700000001,0.284367542,0,0
SK Pyrodiversity,ECCC,13-UEB13-SK,2019-06-25,07:18:00,Transcribed,55.32129,-104.7239,NA,RESQ,Tamiasciurus hudsonicus,Red Squirrel,MAMMALIA,3m 1SPR,0,1,0,0,None,1,Chris Chutter,1,Confident,Song,1-2 min,LA RONGE A,379.20m,40km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,40km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,NA,13-UEB13-SK_20190625_071800.wav,SK,4.8,0.763427994,60.3,1.787460475,0.297062,0.258103,13,0.097483848,0.030200201,0.067283647,8.247609763,6.64614835,1.3170938700000001,0.284367542,0,0
SK Pyrodiversity,ECCC,13-UEB13-SK,2019-06-25,07:18:00,Transcribed,55.32129,-104.7239,NA,RUGR,Bonasa umbellus,Ruffed Grouse,AVES,3m 1SPR,0,1,0,0,None,1,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,40km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,40km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,NA,13-UEB13-SK_20190625_071800.wav,SK,4.8,0.763427994,60.3,1.787460475,0.297062,0.258103,13,0.097483848,0.030200201,0.067283647,8.247609763,6.64614835,1.3170938700000001,0.284367542,0,0
SK Pyrodiversity,ECCC,13-UEB13-SK,2019-06-25,07:18:00,Transcribed,55.32129,-104.7239,NA,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,1,0,0,None,1,Chris Chutter,1,Confident,Song,1-2 min,LA RONGE A,379.20m,40km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,40km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,NA,13-UEB13-SK_20190625_071800.wav,SK,4.8,0.763427994,60.3,1.787460475,0.297062,0.258103,13,0.097483848,0.030200201,0.067283647,8.247609763,6.64614835,1.3170938700000001,0.284367542,0,0
SK Pyrodiversity,ECCC,13-UEB13-SK,2019-06-25,07:18:00,Transcribed,55.32129,-104.7239,NA,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,1,0,0,None,2,Chris Chutter,1,Confident,Song,2-3 min,LA RONGE A,379.20m,40km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,40km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,NA,13-UEB13-SK_20190625_071800.wav,SK,4.8,0.763427994,60.3,1.787460475,0.297062,0.258103,13,0.097483848,0.030200201,0.067283647,8.247609763,6.64614835,1.3170938700000001,0.284367542,0,0
SK Pyrodiversity,ECCC,13-UEB13-SK,2019-06-25,07:18:00,Transcribed,55.32129,-104.7239,NA,SWTH,Catharus ustulatus,Swainson's Thrush,AVES,3m 1SPR,0,1,0,0,None,1,Chris Chutter,1,Confident,Song,1-2 min,LA RONGE A,379.20m,40km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,40km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,NA,13-UEB13-SK_20190625_071800.wav,SK,4.8,0.763427994,60.3,1.787460475,0.297062,0.258103,13,0.097483848,0.030200201,0.067283647,8.247609763,6.64614835,1.3170938700000001,0.284367542,0,0
SK Pyrodiversity,ECCC,13-UEB13-SK,2019-06-25,07:18:00,Transcribed,55.32129,-104.7239,NA,UNKN,NA,Unknown,UNKNOWN,3m 1SPR,0,1,0,0,None,1,Chris Chutter,1,Unknown far,Song,0-1 min,LA RONGE A,379.20m,40km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,40km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,SWTH I think,13-UEB13-SK_20190625_071800.wav,SK,4.8,0.763427994,60.3,1.787460475,0.297062,0.258103,13,0.097483848,0.030200201,0.067283647,8.247609763,6.64614835,1.3170938700000001,0.284367542,0,0
SK Pyrodiversity,ECCC,13-UEB13-SK,2019-06-25,07:18:00,Transcribed,55.32129,-104.7239,NA,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,1,0,0,None,1,Chris Chutter,1,Confident,Song,1-2 min,LA RONGE A,379.20m,40km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,40km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,NA,13-UEB13-SK_20190625_071800.wav,SK,4.8,0.763427994,60.3,1.787460475,0.297062,0.258103,13,0.097483848,0.030200201,0.067283647,8.247609763,6.64614835,1.3170938700000001,0.284367542,0,0
SK Pyrodiversity,ECCC,13-UEB21-HU,2019-06-25,07:18:00,Transcribed,55.16724,-104.53011,NA,BAEA,Haliaeetus leucocephalus,Bald Eagle,AVES,3m 1SPR,0,0,0,0,None,1,Robert Wapple,1,Confident,Song,0-1 min,LA RONGE A,379.20m,47km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,47km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,NA,13-UEB21-HU_20190625_071800.wav,HU,1.2,0.342422681,3150.1,3.498462186,0.990543,0.900354,9,0.056157671,0.035033552,0.021124118,4.9012137,0.729077889,3.307874954,0.703069743,0.050130944,0.11106017
SK Pyrodiversity,ECCC,13-UEB21-HU,2019-06-25,07:18:00,Transcribed,55.16724,-104.53011,NA,CHSP,Spizella passerina,Chipping Sparrow,AVES,3m 1SPR,0,0,0,0,None,1,Robert Wapple,1,Confident,Song,0-1 min,LA RONGE A,379.20m,47km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,47km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,NA,13-UEB21-HU_20190625_071800.wav,HU,1.2,0.342422681,3150.1,3.498462186,0.990543,0.900354,9,0.056157671,0.035033552,0.021124118,4.9012137,0.729077889,3.307874954,0.703069743,0.050130944,0.11106017
SK Pyrodiversity,ECCC,13-UEB21-HU,2019-06-25,07:18:00,Transcribed,55.16724,-104.53011,NA,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,0,0,0,None,1,Robert Wapple,1,Confident,Song,0-1 min,LA RONGE A,379.20m,47km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,47km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,NA,13-UEB21-HU_20190625_071800.wav,HU,1.2,0.342422681,3150.1,3.498462186,0.990543,0.900354,9,0.056157671,0.035033552,0.021124118,4.9012137,0.729077889,3.307874954,0.703069743,0.050130944,0.11106017
SK Pyrodiversity,ECCC,13-UEB21-HU,2019-06-25,07:18:00,Transcribed,55.16724,-104.53011,NA,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,0,0,0,None,2,Robert Wapple,1,Confident,Song,0-1 min,LA RONGE A,379.20m,47km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,47km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,NA,13-UEB21-HU_20190625_071800.wav,HU,1.2,0.342422681,3150.1,3.498462186,0.990543,0.900354,9,0.056157671,0.035033552,0.021124118,4.9012137,0.729077889,3.307874954,0.703069743,0.050130944,0.11106017
SK Pyrodiversity,ECCC,13-UEB21-HU,2019-06-25,07:18:00,Transcribed,55.16724,-104.53011,NA,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,0,0,0,None,3,Robert Wapple,1,Confident,Song,0-1 min,LA RONGE A,379.20m,47km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,47km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,NA,13-UEB21-HU_20190625_071800.wav,HU,1.2,0.342422681,3150.1,3.498462186,0.990543,0.900354,9,0.056157671,0.035033552,0.021124118,4.9012137,0.729077889,3.307874954,0.703069743,0.050130944,0.11106017
SK Pyrodiversity,ECCC,13-UEA19-WF,2019-06-25,07:21:00,Transcribed,55.03035,-104.81905,NA,COLO,Gavia immer,Common Loon,AVES,3m 1SPR,0,1,1,0,None,1,Avery Bartels,1,Confident,Call,0-1 min,LA RONGE A,379.20m,32km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,32km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,NA,13-UEA19-WF_20190625_072100.wav,WF,49.75,1.705436047,641.86,2.808116404,0.888997,0.572922,4,0.003117253,0,0.003117253,5.379362924,0.745812918,2.404069456,1.880128142,0.349352407,0
SK Pyrodiversity,ECCC,13-UEA19-WF,2019-06-25,07:21:00,Transcribed,55.03035,-104.81905,NA,COLO,Gavia immer,Common Loon,AVES,3m 1SPR,0,1,1,0,None,2,Avery Bartels,1,Confident,Song,0-1 min,LA RONGE A,379.20m,32km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,32km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,NA,13-UEA19-WF_20190625_072100.wav,WF,49.75,1.705436047,641.86,2.808116404,0.888997,0.572922,4,0.003117253,0,0.003117253,5.379362924,0.745812918,2.404069456,1.880128142,0.349352407,0
SK Pyrodiversity,ECCC,13-UEA19-WF,2019-06-25,07:21:00,Transcribed,55.03035,-104.81905,NA,COLO,Gavia immer,Common Loon,AVES,3m 1SPR,0,1,1,0,None,3,Avery Bartels,1,Confident,Song,0-1 min,LA RONGE A,379.20m,32km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,32km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,duet,13-UEA19-WF_20190625_072100.wav,WF,49.75,1.705436047,641.86,2.808116404,0.888997,0.572922,4,0.003117253,0,0.003117253,5.379362924,0.745812918,2.404069456,1.880128142,0.349352407,0
SK Pyrodiversity,ECCC,13-UEA19-WF,2019-06-25,07:21:00,Transcribed,55.03035,-104.81905,NA,COLO,Gavia immer,Common Loon,AVES,3m 1SPR,0,1,1,0,None,4,Avery Bartels,1,Confident,Song,0-1 min,LA RONGE A,379.20m,32km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,32km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,Duet w/ COLO3,13-UEA19-WF_20190625_072100.wav,WF,49.75,1.705436047,641.86,2.808116404,0.888997,0.572922,4,0.003117253,0,0.003117253,5.379362924,0.745812918,2.404069456,1.880128142,0.349352407,0
SK Pyrodiversity,ECCC,13-UEA19-WF,2019-06-25,07:21:00,Transcribed,55.03035,-104.81905,NA,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,1,1,0,None,1,Avery Bartels,1,Confident,Song,0-1 min,LA RONGE A,379.20m,32km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,32km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,NA,13-UEA19-WF_20190625_072100.wav,WF,49.75,1.705436047,641.86,2.808116404,0.888997,0.572922,4,0.003117253,0,0.003117253,5.379362924,0.745812918,2.404069456,1.880128142,0.349352407,0
SK Pyrodiversity,ECCC,13-UEA19-WF,2019-06-25,07:21:00,Transcribed,55.03035,-104.81905,NA,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,1,1,0,None,2,Avery Bartels,1,Confident,Call,0-1 min,LA RONGE A,379.20m,32km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,32km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,NA,13-UEA19-WF_20190625_072100.wav,WF,49.75,1.705436047,641.86,2.808116404,0.888997,0.572922,4,0.003117253,0,0.003117253,5.379362924,0.745812918,2.404069456,1.880128142,0.349352407,0
SK Pyrodiversity,ECCC,13-UEA19-WF,2019-06-25,07:21:00,Transcribed,55.03035,-104.81905,NA,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,1,1,0,None,1,Avery Bartels,1,Confident,Song,1-2 min,LA RONGE A,379.20m,32km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,32km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,NA,13-UEA19-WF_20190625_072100.wav,WF,49.75,1.705436047,641.86,2.808116404,0.888997,0.572922,4,0.003117253,0,0.003117253,5.379362924,0.745812918,2.404069456,1.880128142,0.349352407,0
SK Pyrodiversity,ECCC,13-UEA19-WF,2019-06-25,07:21:00,Transcribed,55.03035,-104.81905,NA,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,1,1,0,None,2,Avery Bartels,1,Confident,Song,1-2 min,LA RONGE A,379.20m,32km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,32km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,NA,13-UEA19-WF_20190625_072100.wav,WF,49.75,1.705436047,641.86,2.808116404,0.888997,0.572922,4,0.003117253,0,0.003117253,5.379362924,0.745812918,2.404069456,1.880128142,0.349352407,0
SK Pyrodiversity,ECCC,13-UEA19-WF,2019-06-25,07:21:00,Transcribed,55.03035,-104.81905,NA,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,1,1,0,None,3,Avery Bartels,1,Confident,Song,1-2 min,LA RONGE A,379.20m,32km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,32km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,NA,13-UEA19-WF_20190625_072100.wav,WF,49.75,1.705436047,641.86,2.808116404,0.888997,0.572922,4,0.003117253,0,0.003117253,5.379362924,0.745812918,2.404069456,1.880128142,0.349352407,0
SK Pyrodiversity,ECCC,13-UEA19-WF,2019-06-25,07:21:00,Transcribed,55.03035,-104.81905,NA,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,1,1,0,None,4,Avery Bartels,1,Confident,Song,1-2 min,LA RONGE A,379.20m,32km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,32km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,NA,13-UEA19-WF_20190625_072100.wav,WF,49.75,1.705436047,641.86,2.808116404,0.888997,0.572922,4,0.003117253,0,0.003117253,5.379362924,0.745812918,2.404069456,1.880128142,0.349352407,0
SK Pyrodiversity,ECCC,13-UEB12-SF,2019-06-25,08:19:00,Transcribed,55.2821,-104.75439,NA,CEDW,Bombycilla cedrorum,Cedar Waxwing,AVES,3m 1SPR,1,1,1,0,None,1,Stan Shadick,1,Confident,Song,0-1 min,LA RONGE A,379.20m,36km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,36km,10.7,9.4,92,0.2,2,9,NA,96.09,NA,NA,NA,aircraft,NA,13-UEB12-SF_20190625_081900.wav,SF,131,2.120573931,181.4,2.261024834,0.643877,0.504282,13,0.085501786,0.021000811,0.064500975,8.902915046,1.884753509,4.092806276,1.789424472,0.994019158,0.141911631
SK Pyrodiversity,ECCC,13-UEB12-SF,2019-06-25,08:19:00,Transcribed,55.2821,-104.75439,NA,HEWI,NA,Heavy wind,ABIOTIC,3m 1SPR,1,1,1,0,None,1,Stan Shadick,1,Confident,Non-vocal,2-3 min,LA RONGE A,379.20m,36km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,36km,10.7,9.4,92,0.2,2,9,NA,96.09,NA,NA,NA,aircraft,NA,13-UEB12-SF_20190625_081900.wav,SF,131,2.120573931,181.4,2.261024834,0.643877,0.504282,13,0.085501786,0.021000811,0.064500975,8.902915046,1.884753509,4.092806276,1.789424472,0.994019158,0.141911631
SK Pyrodiversity,ECCC,13-UEB12-SF,2019-06-25,08:19:00,Transcribed,55.2821,-104.75439,NA,LIRA,NA,Light rain,ABIOTIC,3m 1SPR,1,1,1,0,None,1,Stan Shadick,1,Confident,Non-vocal,2-3 min,LA RONGE A,379.20m,36km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,36km,10.7,9.4,92,0.2,2,9,NA,96.09,NA,NA,NA,aircraft,NA,13-UEB12-SF_20190625_081900.wav,SF,131,2.120573931,181.4,2.261024834,0.643877,0.504282,13,0.085501786,0.021000811,0.064500975,8.902915046,1.884753509,4.092806276,1.789424472,0.994019158,0.141911631
SK Pyrodiversity,ECCC,13-UEB12-SF,2019-06-25,08:19:00,Transcribed,55.2821,-104.75439,NA,LIWI,NA,Light wind,ABIOTIC,3m 1SPR,1,1,1,0,None,1,Stan Shadick,1,Confident,Non-vocal,0-1 min,LA RONGE A,379.20m,36km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,36km,10.7,9.4,92,0.2,2,9,NA,96.09,NA,NA,NA,aircraft,NA,13-UEB12-SF_20190625_081900.wav,SF,131,2.120573931,181.4,2.261024834,0.643877,0.504282,13,0.085501786,0.021000811,0.064500975,8.902915046,1.884753509,4.092806276,1.789424472,0.994019158,0.141911631
SK Pyrodiversity,ECCC,13-UEB12-SF,2019-06-25,08:19:00,Transcribed,55.2821,-104.75439,NA,LIWI,NA,Light wind,ABIOTIC,3m 1SPR,1,1,1,0,None,2,Stan Shadick,1,Confident,Non-vocal,1-2 min,LA RONGE A,379.20m,36km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,36km,10.7,9.4,92,0.2,2,9,NA,96.09,NA,NA,NA,aircraft,NA,13-UEB12-SF_20190625_081900.wav,SF,131,2.120573931,181.4,2.261024834,0.643877,0.504282,13,0.085501786,0.021000811,0.064500975,8.902915046,1.884753509,4.092806276,1.789424472,0.994019158,0.141911631
